[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-28 14:30:50,742] TC_01_Loggin - Step 33: Sendkey to PassWord
[INFO ] [2022-12-28 14:30:50,840] TC_01_Loggin - Step 34: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:30:50,947] TC_01_Loggin - Step 34: UserName =estg32784
[INFO ] [2022-12-28 14:30:50,947] TC_01_Loggin - Step 35: PassWord =Abc3961
[INFO ] [2022-12-28 14:30:50,947] TC_01_Loggin - Step 36: PhoneNumber =0909554082
[INFO ] [2022-12-28 14:30:50,947] TC_01_Loggin - Step 37: Check button Register Enable
[INFO ] [2022-12-28 14:30:50,959]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:50,959] TC_01_Loggin - Step 38: Click to Button Register
[INFO ] [2022-12-28 14:30:52,014] TC_01_Loggin - Step 39: Sendkey to DisplayName
[INFO ] [2022-12-28 14:32:40,588] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:32:42,511] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:33:01,748] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:33:03,100] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:33:04,216] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 14:33:05,337] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 14:33:05,537] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 14:33:05,752] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:33:05,899] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 14:33:06,992] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 14:33:07,110] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 14:33:07,225] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:33:07,355] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 14:33:07,380]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:07,382] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 14:33:07,408]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:07,408] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 14:33:07,434]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:07,434] TC_01_Loggin - Step 14: Sendkey to UserName
[INFO ] [2022-12-28 14:33:07,543] TC_01_Loggin - Step 15: Sendkey to PassWord
[INFO ] [2022-12-28 14:33:07,651] TC_01_Loggin - Step 16: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:33:07,766] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 14:33:07,783]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:07,783] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 14:33:07,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:07,799] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 14:33:07,819]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:07,820] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 14:33:07,899] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 14:33:07,995] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:33:08,093] TC_01_Loggin - Step 23: Sendkey to UserName
[INFO ] [2022-12-28 14:33:08,200] TC_01_Loggin - Step 24: Sendkey to PassWord
[INFO ] [2022-12-28 14:33:08,313] TC_01_Loggin - Step 25: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:33:08,425] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 14:33:08,463]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:08,463] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 14:33:08,480]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:08,480] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 14:33:08,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:08,499] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 14:33:08,593] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 14:33:08,703] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:33:08,795] TC_01_Loggin - Step 32: Sendkey to UserName
[INFO ] [2022-12-28 14:33:08,907] TC_01_Loggin - Step 33: Sendkey to PassWord
[INFO ] [2022-12-28 14:33:09,025] TC_01_Loggin - Step 34: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:33:09,142] --------------- UserName = estg39190
[INFO ] [2022-12-28 14:33:09,142] --------------- PassWord = Abc4503082
[INFO ] [2022-12-28 14:33:09,142] --------------- PhoneNumber = 0909534660
[INFO ] [2022-12-28 14:33:09,142] TC_01_Loggin - Step 37: Check button Register Enable
[INFO ] [2022-12-28 14:33:09,157]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:33:09,157] TC_01_Loggin - Step 38: Click to Button Register
[INFO ] [2022-12-28 14:33:10,217] TC_01_Loggin - Step 39: Sendkey to DisplayName
[INFO ] [2022-12-28 14:33:11,187] TC_01_Loggin - Step 39: Click to button Confirm
[INFO ] [2022-12-28 14:39:38,760] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:39:39,911] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:39:41,003] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 14:39:42,093] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-28 14:39:42,221] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-28 14:39:42,347] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-28 14:39:42,481] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 14:39:43,560] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 14:39:43,650] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 14:39:43,739] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:39:43,819] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 14:39:43,839]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:43,841] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 14:39:43,863]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:43,863] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 14:39:43,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:43,884] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-28 14:39:43,973] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-28 14:39:44,064] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-28 14:39:44,155] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 14:39:44,181]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:44,181] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 14:39:44,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:44,198] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 14:39:44,214]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:44,214] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 14:39:44,295] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 14:39:44,378] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:39:44,453] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-28 14:39:44,542] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-28 14:39:44,642] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-28 14:39:44,729] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 14:39:44,743]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:44,743] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 14:39:44,757]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:44,757] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 14:39:44,771]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:44,771] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 14:39:44,853] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 14:39:44,939] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:39:45,117] TC_01_Loggin - Step 32: Sendkey to UserName = estg363
[INFO ] [2022-12-28 14:39:45,212] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc7185577
[INFO ] [2022-12-28 14:39:45,308] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909809528
[INFO ] [2022-12-28 14:39:45,308] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-28 14:39:45,319]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:39:45,319] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-28 14:39:46,378] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg363
[INFO ] [2022-12-28 14:39:47,305] TC_01_Loggin - Step 28: Check Message 'Tên hiển thị không trùng với tên đăng nhập.'
[INFO ] [2022-12-28 15:39:20,213] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 15:39:21,500] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 15:39:22,606] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 15:39:23,684] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-28 15:39:23,805] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-28 15:39:23,932] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-28 15:39:24,051] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 15:39:25,136] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 15:39:25,236] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 15:39:25,344] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 15:39:25,432] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 15:39:25,452]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:25,456] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 15:39:25,476]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:25,476] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 15:39:25,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:25,499] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-28 15:39:25,598] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-28 15:39:25,696] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-28 15:39:25,800] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 15:39:25,822]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:25,822] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 15:39:25,837]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:25,837] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 15:39:25,850]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:25,850] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 15:39:25,945] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 15:39:26,047] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 15:39:26,158] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-28 15:39:26,263] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-28 15:39:26,356] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-28 15:39:26,461] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 15:39:26,476]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:26,477] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 15:39:26,491]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:26,491] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 15:39:26,505]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:26,505] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 15:39:26,596] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 15:39:26,699] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 15:39:26,906] TC_01_Loggin - Step 32: Sendkey to UserName = estg33631
[INFO ] [2022-12-28 15:39:27,049] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc5398564
[INFO ] [2022-12-28 15:39:27,209] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909909892
[INFO ] [2022-12-28 15:39:27,209] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-28 15:39:27,232]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 15:39:27,233] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-28 15:39:28,291] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg33631
[INFO ] [2022-12-28 15:39:29,256] TC_01_Loggin - Step 38: Click to button Confirm
[INFO ] [2022-12-28 15:39:30,328] TC_01_Loggin - Step 39: Check Message 'Tên hiển thị không trùng với tên đăng nhập.'
[INFO ] [2022-12-28 15:39:30,349]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:51,229] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:18:52,609] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:18:53,927] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 16:18:55,013] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-28 16:18:55,154] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-28 16:18:55,278] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-28 16:18:55,411] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 16:18:56,494] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 16:18:56,574] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 16:18:56,666] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:18:56,745] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 16:18:56,764]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:56,766] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 16:18:56,784]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:56,784] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 16:18:56,809]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:56,809] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-28 16:18:56,912] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-28 16:18:57,011] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-28 16:18:57,102] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 16:18:57,117]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:57,117] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 16:18:57,131]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:57,131] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 16:18:57,144]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:57,144] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 16:18:57,223] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 16:18:57,303] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:18:57,383] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-28 16:18:57,470] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-28 16:18:57,555] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-28 16:18:57,642] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 16:18:57,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:57,658] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 16:18:57,672]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:57,672] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 16:18:57,686]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:57,687] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 16:18:57,772] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 16:18:57,867] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:18:58,039] TC_01_Loggin - Step 32: Sendkey to UserName = estg34477
[INFO ] [2022-12-28 16:18:58,125] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc141904
[INFO ] [2022-12-28 16:18:58,244] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909156026
[INFO ] [2022-12-28 16:18:58,245] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-28 16:18:58,260]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:18:58,260] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-28 16:18:59,310] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg34477
[INFO ] [2022-12-28 16:19:00,250] TC_01_Loggin - Step 38: Click to button Confirm
[INFO ] [2022-12-28 16:19:01,315] TC_01_Loggin - Step 39: Check Message 'Tên hiển thị không trùng với tên đăng nhập.'
[INFO ] [2022-12-28 16:19:01,338]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:26:27,891] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:26:29,107] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:27:46,370] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:27:47,811] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:28:43,928] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:28:45,093] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:30:10,856] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:30:12,064] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:30:13,390] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 16:30:14,701] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-28 16:30:14,836] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-28 16:30:14,960] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-28 16:30:15,090] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 16:30:16,171] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 16:30:16,265] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 16:30:16,372] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:30:16,455] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 16:30:16,479]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:16,482] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 16:30:16,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:16,502] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 16:30:16,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:16,522] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-28 16:30:16,613] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-28 16:30:16,707] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-28 16:30:16,807] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 16:30:16,821]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:16,822] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 16:30:16,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:16,836] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 16:30:16,858]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:16,858] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 16:30:16,941] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 16:30:17,012] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:30:17,092] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-28 16:30:17,180] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-28 16:30:17,269] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-28 16:30:17,354] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 16:30:17,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:17,370] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 16:30:17,384]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:17,384] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 16:30:17,398]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:17,398] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 16:30:17,471] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 16:30:17,543] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:30:17,703] TC_01_Loggin - Step 32: Sendkey to UserName = estg37099
[INFO ] [2022-12-28 16:30:17,802] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc7415452
[INFO ] [2022-12-28 16:30:17,899] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909374775
[INFO ] [2022-12-28 16:30:17,899] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-28 16:30:17,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:30:17,912] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-28 16:30:18,963] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg37099
[INFO ] [2022-12-28 16:34:43,278] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:34:44,537] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:34:59,797] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:35:01,094] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:35:16,036] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 16:35:17,368] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 16:35:18,678] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 16:35:19,788] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-28 16:35:19,922] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-28 16:35:20,060] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-28 16:35:20,186] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 16:35:21,283] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 16:35:21,381] TC_01_Loggin - Step 09: Clear text to Password
